
libro,autor,precio,editorial,category,opinions
Se Regalan Dudas,$ 45.000,Grijalbo,Grijalbo,Espiritualidad,-1
Se Regalan Dudas,$ 45.000,Grijalbo,Grijalbo,Espiritualidad,-1
El Amor en los Tiempos del Colera,$ 36.000,Penguin random house,Penguin random house,Libros de literatura,76 opiniones
El Amor en los Tiempos del Colera,$ 36.000,Penguin random house,Penguin random house,Libros de literatura,76 opiniones
Pensar Rápido, Pensar Despacio (Edición de Bolsillo ),$ 44.000,Penguin random house,Penguin random house,Temas varios,30 opiniones
Pensar Rápido, Pensar Despacio (Edición de Bolsillo ),$ 44.000,Penguin random house,Penguin random house,Temas varios,30 opiniones
Harry Potter 2 y la Camara Secreta,$ 39.000,Salamandra de bolsillo,Salamandra de bolsillo,Libros de literatura,39 opiniones
Harry Potter 2 y la Camara Secreta,$ 39.000,Salamandra de bolsillo,Salamandra de bolsillo,Libros de literatura,39 opiniones
Orgullo y Prejuicio,$ 46.000,Penguin random house,Penguin random house,Narrativa histórica,50 opiniones
Orgullo y Prejuicio,$ 46.000,Penguin random house,Penguin random house,Narrativa histórica,50 opiniones
El Club de las 5 de la Mañana. Controla tus Mañanas, Impulsa tu Vida,$ 47.000,Penguin random house,Penguin random house,Autoayuda y superación,153 opiniones
El Club de las 5 de la Mañana. Controla tus Mañanas, Impulsa tu Vida,$ 47.000,Penguin random house,Penguin random house,Autoayuda y superación,153 opiniones
Harry Potter 3 y el Prisionero de Azkaban,$ 41.000,Salamandra de bolsillo,Salamandra de bolsillo,Undefined,28 opiniones
Harry Potter 3 y el Prisionero de Azkaban,$ 41.000,Salamandra de bolsillo,Salamandra de bolsillo,Undefined,28 opiniones
Como Evitar un Desastre Climatico,$ 52.000,Penguin random house,Penguin random house,Ecología y medio ambiente,-1
Como Evitar un Desastre Climatico,$ 52.000,Penguin random house,Penguin random house,Ecología y medio ambiente,-1
Monje que Vendio su Ferrari,$ 36.000,Debolsillo,Debolsillo,Espiritualidad,17 opiniones
Monje que Vendio su Ferrari,$ 36.000,Debolsillo,Debolsillo,Espiritualidad,17 opiniones
1984,$ 41.000,Debolsillo,Debolsillo,-1,42 opiniones
1984,$ 41.000,Debolsillo,Debolsillo,-1,42 opiniones
Mujeres que Corren con Lobos,$ 44.000,B de bolsillo,B de bolsillo,Autoayuda y superación,55 opiniones
Mujeres que Corren con Lobos,$ 44.000,B de bolsillo,B de bolsillo,Autoayuda y superación,55 opiniones
Satanas - nva Presentacion,$ 35.000,Planeta,Planeta,Latinoamericana,93 opiniones
Satanas - nva Presentacion,$ 35.000,Planeta,Planeta,Latinoamericana,93 opiniones
El milagro antiestrés,$ 49.000,Planeta,Planeta,Salud,161 opiniones
El milagro antiestrés,$ 49.000,Planeta,Planeta,Salud,161 opiniones
La Casa de los Espiritus,$ 41.000,Penguin random house,Penguin random house,Latinoamericana,24 opiniones
La Casa de los Espiritus,$ 41.000,Penguin random house,Penguin random house,Latinoamericana,24 opiniones
Cien Años de Soledad,$ 36.000,Penguin random house,Penguin random house,Literatura,24 opiniones
Cien Años de Soledad,$ 36.000,Penguin random house,Penguin random house,Literatura,24 opiniones
Padre Rico, Padre Pobre. Qué le enseñan los ricos a sus hijos acerca del dinero, ¡que los pobres y la clase media no!,$ 38.000,Debolsillo,Debolsillo,Libros de superación personal,43 opiniones
